City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
182,Alta Floresta,BR,2020-11-25 00:36:45,-9.88,-56.09,73.53,94,2,2.84
183,Grand Gaube,MU,2020-11-25 00:36:45,-20.01,57.66,75.0,79,7,3.0
184,Man,CI,2020-11-25 00:36:46,7.41,-7.55,71.8,80,67,1.88
185,Kailua,US,2020-11-25 00:36:46,21.4,-157.74,80.6,69,90,13.87
186,Saint-Philippe,RE,2020-11-25 00:36:46,-21.36,55.77,73.4,60,66,4.7
187,Port Elizabeth,ZA,2020-11-25 00:36:40,-33.92,25.57,59.0,77,0,11.41
188,Tilichiki,RU,2020-11-25 00:36:46,60.47,166.1,5.22,94,96,5.75
189,New Norfolk,AU,2020-11-25 00:34:07,-42.78,147.06,82.0,50,1,1.99
190,Yeppoon,AU,2020-11-25 00:36:47,-23.13,150.73,84.2,51,75,9.17
191,Nuuk,GL,2020-11-25 00:36:47,64.18,-51.72,32.0,97,100,16.11
192,Buala,SB,2020-11-25 00:36:47,-8.14,159.59,79.14,70,100,7.47
193,Salalah,OM,2020-11-25 00:36:47,17.02,54.09,78.8,26,0,14.99
194,Isangel,VU,2020-11-25 00:36:47,-19.55,169.27,86.0,66,75,6.93
195,Nizwa,OM,2020-11-25 00:36:48,22.93,57.53,60.87,73,0,5.86
196,Homer,US,2020-11-25 00:36:48,59.64,-151.55,37.99,82,40,5.82
197,Dudinka,RU,2020-11-25 00:36:48,69.41,86.18,15.8,92,75,15.66
198,Banepa,NP,2020-11-25 00:36:48,27.63,85.52,42.8,93,20,2.24
199,Neiafu,TO,2020-11-25 00:36:48,-18.65,-173.98,82.4,78,75,8.05
200,Huarmey,PE,2020-11-25 00:26:58,-10.07,-78.15,63.95,83,13,8.39
201,Vendas Novas,PT,2020-11-25 00:36:49,38.68,-8.46,60.8,87,90,11.41
202,Namwala,ZM,2020-11-25 00:36:49,-15.75,26.44,70.86,84,100,7.0
203,Satipo,PE,2020-11-25 00:36:49,-11.25,-74.64,77.7,55,24,3.11
204,Padilla,CO,2020-11-25 00:36:49,3.22,-76.31,71.6,83,75,5.82
205,Nome,US,2020-11-25 00:32:40,64.5,-165.41,33.8,100,90,31.09
206,Orel,RU,2020-11-25 00:36:49,52.97,36.08,30.78,98,100,8.3
207,Beyneu,KZ,2020-11-25 00:36:49,45.32,55.2,30.06,93,100,7.94
208,Hue,VN,2020-11-25 00:36:50,16.47,107.6,75.2,94,75,2.24
209,Ballina,AU,2020-11-25 00:26:57,-28.87,153.57,75.99,69,75,16.11
210,Hofn,IS,2020-11-25 00:36:50,64.25,-15.21,35.53,81,0,17.25
211,Lac Du Bonnet,CA,2020-11-25 00:36:50,50.25,-96.06,26.6,86,66,14.99
212,Kitimat,CA,2020-11-25 00:36:50,54.05,-128.65,37.0,96,98,0.25
213,Yumen,CN,2020-11-25 00:27:07,40.28,97.2,15.93,83,23,0.51
214,Santiago,CL,2020-11-25 00:33:02,-33.46,-70.65,71.6,30,0,9.17
215,Ketchikan,US,2020-11-25 00:36:51,55.34,-131.65,41.0,86,90,16.11
216,Fort Nelson,CA,2020-11-25 00:36:51,58.81,-122.7,3.2,84,40,4.7
217,Iqaluit,CA,2020-11-25 00:36:51,63.75,-68.51,1.4,70,75,4.7
218,Zhigansk,RU,2020-11-25 00:36:51,66.77,123.37,-2.99,91,100,14.47
219,Puerto Ayora,EC,2020-11-25 00:36:51,-0.74,-90.35,71.01,89,61,8.01
220,Manica,FR,2020-11-25 00:36:51,49.0,-1.17,44.6,87,0,10.29
221,Havoysund,NO,2020-11-25 00:36:51,71.0,24.66,32.0,92,0,13.87
222,Fernandez,AR,2020-11-25 00:36:52,-27.92,-63.89,96.13,22,100,9.62
223,Petropavlovsk-Kamchatskiy,RU,2020-11-25 00:36:52,53.05,158.65,24.8,68,40,2.24
224,Haines Junction,CA,2020-11-25 00:36:52,60.75,-137.51,5.0,92,0,1.12
225,Karratha,AU,2020-11-25 00:36:52,-20.74,116.85,88.93,43,0,3.29
226,Guozhen,CN,2020-11-25 00:36:53,34.37,107.36,36.14,81,91,4.9
227,Upernavik,GL,2020-11-25 00:36:53,72.79,-56.15,7.29,75,0,10.0
228,Benguela,AO,2020-11-25 00:36:53,-12.58,13.41,76.14,81,100,5.55
229,Olafsvik,IS,2020-11-25 00:36:53,64.89,-23.71,34.14,85,21,10.36
230,Bud,US,2020-11-25 00:36:53,39.45,-86.18,46.4,70,1,5.82
231,Severobaykalsk,RU,2020-11-25 00:36:53,55.65,109.32,7.7,83,0,5.37
232,Vestmannaeyjar,IS,2020-11-25 00:36:54,63.44,-20.27,36.64,79,0,10.89
233,Cidreira,BR,2020-11-25 00:36:54,-30.18,-50.21,71.47,80,0,23.38
234,Okhotsk,RU,2020-11-25 00:27:08,59.38,143.3,-6.3,86,46,21.83
235,Cotonou,BJ,2020-11-25 00:27:03,6.37,2.42,84.2,79,40,12.75
236,Port Moresby,PG,2020-11-25 00:36:54,-9.44,147.18,87.8,66,20,3.36
237,Auki,SB,2020-11-25 00:36:54,-8.77,160.7,73.62,86,100,7.67
238,Hit,IQ,2020-11-25 00:36:54,33.64,42.83,53.64,41,99,0.4
239,Stephenville Crossing,CA,2020-11-25 00:36:55,48.5,-58.43,26.6,79,90,26.4
240,Johi,PK,2020-11-25 00:36:55,26.69,67.61,57.87,64,18,3.2
241,Chateau-Gontier,FR,2020-11-25 00:36:55,47.83,-0.7,43.0,100,40,5.82
242,Grindavik,IS,2020-11-25 00:36:55,63.84,-22.43,33.8,80,40,13.87
243,Wanning,CN,2020-11-25 00:36:55,18.8,110.4,76.14,85,79,13.15
244,Mana,GF,2020-11-25 00:36:55,5.66,-53.78,78.01,87,41,9.57
245,Kosino,RU,2020-11-25 00:36:55,58.41,51.28,27.39,98,100,10.4
246,Port Blair,IN,2020-11-25 00:36:55,11.67,92.75,82.13,76,0,10.42
247,Severnyy,RU,2020-11-25 00:36:55,50.68,36.55,33.8,97,75,6.71
248,Oxford,GB,2020-11-25 00:35:28,51.75,-1.26,48.2,87,90,14.99
249,San Jeronimo,PE,2020-11-25 00:36:56,-11.95,-75.28,53.04,64,8,3.29
250,Solwezi,ZM,2020-11-25 00:36:56,-12.17,26.39,60.94,96,98,2.51
251,Djibo,BF,2020-11-25 00:36:56,14.1,-1.63,69.03,21,0,9.71
252,Verkhniy Tagil,RU,2020-11-25 00:36:56,57.37,59.96,19.6,94,100,6.04
253,Labuhan,ID,2020-11-25 00:36:56,-6.88,112.21,82.42,75,100,11.27
254,Flinders,AU,2020-11-25 00:35:53,-34.58,150.86,72.0,74,49,1.99
255,Constitucion,CL,2020-11-25 00:36:56,-35.33,-72.42,55.0,88,0,7.34
256,Lorengau,PG,2020-11-25 00:36:57,-2.02,147.27,86.5,63,15,5.99
257,Los Llanos De Aridane,ES,2020-11-25 00:36:57,28.66,-17.92,68.0,68,0,5.82
258,Leningradskiy,RU,2020-11-25 00:36:57,69.38,178.42,26.67,97,100,27.78
259,Hami,CN,2020-11-25 00:36:57,42.8,93.45,16.5,74,0,3.96
260,Emerald,AU,2020-11-25 00:36:57,-23.53,148.17,86.0,51,100,9.17
261,East London,ZA,2020-11-25 00:36:57,-33.02,27.91,63.88,70,47,14.54
262,Bibiani,GH,2020-11-25 00:36:57,6.46,-2.32,71.28,98,3,1.81
263,Nara,JP,2020-11-25 00:35:02,34.69,135.8,55.99,71,75,3.36
264,Kangaatsiaq,GL,2020-11-25 00:36:58,68.31,-53.46,28.45,90,100,23.82
265,Talcahuano,CL,2020-11-25 00:36:21,-36.72,-73.12,59.0,87,40,5.82
266,Aksarka,RU,2020-11-25 00:36:58,66.56,67.8,16.88,97,100,9.86
267,Aojiang,CN,2020-11-25 00:36:58,22.94,116.04,72.0,77,7,1.01
268,Papetoai,PF,2020-11-25 00:36:58,-17.5,-149.87,77.0,94,75,9.17
269,Ilulissat,GL,2020-11-25 00:34:00,69.22,-51.1,21.2,53,100,28.86
270,Nahariyya,IL,2020-11-25 00:36:59,33.01,35.09,67.46,55,53,4.97
271,Cullman,US,2020-11-25 00:34:30,34.17,-86.84,57.2,54,1,4.7
272,Hanna,CA,2020-11-25 00:36:59,51.63,-111.9,26.6,100,38,8.05
273,Odesskoye,RU,2020-11-25 00:36:59,54.21,72.97,9.93,96,30,4.05
274,Katsuura,JP,2020-11-25 00:36:59,35.13,140.3,52.0,93,75,13.87
275,Surt,LY,2020-11-25 00:36:59,31.21,16.59,65.16,71,1,8.68
276,Skibbereen,IE,2020-11-25 00:37:00,51.55,-9.27,39.2,86,0,5.82
277,San Ramon De La Nueva Oran,AR,2020-11-25 00:37:00,-23.13,-64.33,83.39,43,100,8.39
278,Lazaro Cardenas,MX,2020-11-25 00:37:00,17.96,-102.2,78.21,84,0,2.82
279,Bundaberg,AU,2020-11-25 00:37:00,-24.85,152.35,84.0,57,75,8.05
280,Itarema,BR,2020-11-25 00:37:00,-2.92,-39.92,80.11,80,66,15.59
281,Mpanda,TZ,2020-11-25 00:33:12,-6.37,31.04,65.12,88,0,0.58
282,Pisco,PE,2020-11-25 00:37:01,-13.7,-76.22,66.99,82,0,20.8
283,Kununurra,AU,2020-11-25 00:37:01,-15.77,128.73,82.4,83,0,4.7
284,Dingle,PH,2020-11-25 00:37:01,11.0,122.67,80.92,82,30,16.26
285,Matraterenye,HU,2020-11-25 00:37:01,48.03,19.95,32.0,95,0,1.05
286,Paracuru,BR,2020-11-25 00:37:01,-3.41,-39.03,82.4,74,75,12.75
287,Touros,BR,2020-11-25 00:37:01,-5.2,-35.46,77.0,83,40,9.17
288,Tura,IN,2020-11-25 00:37:01,25.52,90.22,59.97,90,80,3.83
289,Dikson,RU,2020-11-25 00:37:01,73.51,80.55,9.59,96,100,21.05
290,Villefranche-De-Rouergue,FR,2020-11-25 00:37:02,44.33,2.0,48.2,81,75,12.75
291,Narsaq,GL,2020-11-25 00:37:02,60.92,-46.05,37.4,51,100,25.28
292,Porbandar,IN,2020-11-25 00:37:02,21.64,69.61,71.04,45,0,8.72
293,Beloha,MG,2020-11-25 00:37:02,-25.17,45.05,68.9,74,70,3.98
294,Namatanai,PG,2020-11-25 00:37:02,-3.67,152.43,85.05,67,100,7.47
295,Castanhal,BR,2020-11-25 00:37:02,-1.29,-47.93,78.8,78,0,9.17
296,Praia,CV,2020-11-25 00:32:06,14.92,-23.51,78.8,78,75,9.17
297,Kurumkan,RU,2020-11-25 00:37:03,54.3,110.3,4.17,82,0,2.66
298,Padang,ID,2020-11-25 00:37:03,-0.95,100.35,78.04,75,100,3.13
299,Bay City,US,2020-11-25 00:37:03,43.59,-83.89,33.8,86,90,11.41
300,Adjumani,UG,2020-11-25 00:37:03,3.38,31.79,69.57,78,0,2.68
301,Muros,ES,2020-11-25 00:27:05,42.78,-9.06,53.01,93,99,4.56
302,Vila,PT,2020-11-25 00:37:04,42.03,-8.16,50.0,92,100,5.01
303,Santa Rita Do Sapucai,BR,2020-11-25 00:37:04,-22.25,-45.7,67.12,80,73,1.92
304,Seymchan,RU,2020-11-25 00:37:04,62.88,152.43,-0.98,88,100,7.4
305,Juegang,CN,2020-11-25 00:37:05,32.32,121.19,52.0,96,100,1.99
306,Panorama,GR,2020-11-25 00:37:05,40.59,23.03,51.01,65,40,4.7
